TrustName,Sex_Desc,Age,Catchment,Patients
Manchester University NHS Foundation Trust,Male,00-04,"55,004",34525
Manchester University NHS Foundation Trust,Male,05-09,"63,429",9816
Manchester University NHS Foundation Trust,Male,10-14,"65,372",7880
Manchester University NHS Foundation Trust,Male,15-19,"48,790",5951
Manchester University NHS Foundation Trust,Male,20-24,"53,538",5988
Manchester University NHS Foundation Trust,Male,25-29,"54,013",6896
Manchester University NHS Foundation Trust,Male,30-34,"49,092",7311
Manchester University NHS Foundation Trust,Male,35-39,"43,779",7424
Manchester University NHS Foundation Trust,Male,40-44,"37,689",7400
Manchester University NHS Foundation Trust,Male,45-49,"36,850",8458
Manchester University NHS Foundation Trust,Male,50-54,"38,288",10130
Manchester University NHS Foundation Trust,Male,55-59,"35,430",11945
Manchester University NHS Foundation Trust,Male,60-64,"30,386",11753
Manchester University NHS Foundation Trust,Male,65-69,"25,445",11483
Manchester University NHS Foundation Trust,Male,70-74,"23,586",11855
Manchester University NHS Foundation Trust,Male,75-79,"15,167",9467
Manchester University NHS Foundation Trust,Male,80-84,"10,210",7569
Manchester University NHS Foundation Trust,Male,85-89,"5,103",4601
Manchester University NHS Foundation Trust,Male,90+,"2,389",2219
Manchester University NHS Foundation Trust,Female,00-04,"50,669",28987
Manchester University NHS Foundation Trust,Female,05-09,"59,475",7782
Manchester University NHS Foundation Trust,Female,10-14,"58,504",6526
Manchester University NHS Foundation Trust,Female,15-19,"43,225",7007
Manchester University NHS Foundation Trust,Female,20-24,"50,710",11434
Manchester University NHS Foundation Trust,Female,25-29,"53,852",17865
Manchester University NHS Foundation Trust,Female,30-34,"51,385",21409
Manchester University NHS Foundation Trust,Female,35-39,"46,512",16957
Manchester University NHS Foundation Trust,Female,40-44,"37,784",10364
Manchester University NHS Foundation Trust,Female,45-49,"34,860",9262
Manchester University NHS Foundation Trust,Female,50-54,"37,518",10690
Manchester University NHS Foundation Trust,Female,55-59,"34,763",11321
Manchester University NHS Foundation Trust,Female,60-64,"29,218",10330
Manchester University NHS Foundation Trust,Female,65-69,"24,667",9786
Manchester University NHS Foundation Trust,Female,70-74,"23,664",10701
Manchester University NHS Foundation Trust,Female,75-79,"17,231",9187
Manchester University NHS Foundation Trust,Female,80-84,"12,453",7957
Manchester University NHS Foundation Trust,Female,85-89,"7,637",5615
Manchester University NHS Foundation Trust,Female,90+,"4,358",3937
South Tyneside And Sunderland NHS Foundation Trust,Male,00-04,"9,451",5765
South Tyneside And Sunderland NHS Foundation Trust,Male,05-09,"11,275",2144
South Tyneside And Sunderland NHS Foundation Trust,Male,10-14,"11,614",1757
South Tyneside And Sunderland NHS Foundation Trust,Male,15-19,"11,957",2119
South Tyneside And Sunderland NHS Foundation Trust,Male,20-24,"13,971",2530
South Tyneside And Sunderland NHS Foundation Trust,Male,25-29,"16,103",3214
South Tyneside And Sunderland NHS Foundation Trust,Male,30-34,"15,562",3797
South Tyneside And Sunderland NHS Foundation Trust,Male,35-39,"13,956",3962
South Tyneside And Sunderland NHS Foundation Trust,Male,40-44,"12,329",3855
South Tyneside And Sunderland NHS Foundation Trust,Male,45-49,"13,708",4876
South Tyneside And Sunderland NHS Foundation Trust,Male,50-54,"15,920",6249
South Tyneside And Sunderland NHS Foundation Trust,Male,55-59,"16,287",8099
South Tyneside And Sunderland NHS Foundation Trust,Male,60-64,"15,905",8752
South Tyneside And Sunderland NHS Foundation Trust,Male,65-69,"13,473",9003
South Tyneside And Sunderland NHS Foundation Trust,Male,70-74,"13,085",10230
South Tyneside And Sunderland NHS Foundation Trust,Male,75-79,"8,421",8178
South Tyneside And Sunderland NHS Foundation Trust,Male,80-84,"6,095",7139
South Tyneside And Sunderland NHS Foundation Trust,Male,85-89,"3,083",4757
South Tyneside And Sunderland NHS Foundation Trust,Male,90+,"1,086",2191
South Tyneside And Sunderland NHS Foundation Trust,Female,00-04,"8,632",4522
South Tyneside And Sunderland NHS Foundation Trust,Female,05-09,"10,578",1637
South Tyneside And Sunderland NHS Foundation Trust,Female,10-14,"11,790",1616
South Tyneside And Sunderland NHS Foundation Trust,Female,15-19,"11,346",3137
South Tyneside And Sunderland NHS Foundation Trust,Female,20-24,"12,283",5510
South Tyneside And Sunderland NHS Foundation Trust,Female,25-29,"14,377",7898
South Tyneside And Sunderland NHS Foundation Trust,Female,30-34,"14,032",7948
South Tyneside And Sunderland NHS Foundation Trust,Female,35-39,"13,355",6375
South Tyneside And Sunderland NHS Foundation Trust,Female,40-44,"12,050",4648
South Tyneside And Sunderland NHS Foundation Trust,Female,45-49,"13,926",5660
South Tyneside And Sunderland NHS Foundation Trust,Female,50-54,"15,736",6882
South Tyneside And Sunderland NHS Foundation Trust,Female,55-59,"16,265",8085
South Tyneside And Sunderland NHS Foundation Trust,Female,60-64,"15,699",8263
South Tyneside And Sunderland NHS Foundation Trust,Female,65-69,"13,936",8253
South Tyneside And Sunderland NHS Foundation Trust,Female,70-74,"13,658",9534
South Tyneside And Sunderland NHS Foundation Trust,Female,75-79,"9,899",8455
South Tyneside And Sunderland NHS Foundation Trust,Female,80-84,"7,977",8373
South Tyneside And Sunderland NHS Foundation Trust,Female,85-89,"5,018",6262
South Tyneside And Sunderland NHS Foundation Trust,Female,90+,"2,514",4299
University Hospitals Dorset NHS Foundation Trust,Male,00-04,"12,116",10116
University Hospitals Dorset NHS Foundation Trust,Male,05-09,"13,976",2244
University Hospitals Dorset NHS Foundation Trust,Male,10-14,"13,474",1854
University Hospitals Dorset NHS Foundation Trust,Male,15-19,"13,908",2314
University Hospitals Dorset NHS Foundation Trust,Male,20-24,"17,963",3127
